"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/23/2023 17:01'52"	"44980.7096296296"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:02'02"	"44980.7097453704"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:02'12"	"44980.7098611111"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:02'22"	"44980.7099768519"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:02'32"	"44980.7100925926"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:02'42"	"44980.7102083333"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:02'52"	"44980.7103240741"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:03'02"	"44980.7104398148"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:03'12"	"44980.7105555556"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:03'22"	"44980.7106712963"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:03'32"	"44980.7107870370"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:03'42"	"44980.7109027778"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:03'52"	"44980.7110185185"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:04'02"	"44980.7111342593"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:04'12"	"44980.7112500000"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:04'22"	"44980.7113657407"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:04'32"	"44980.7114814815"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:04'42"	"44980.7115972222"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:04'52"	"44980.7117129630"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:05'02"	"44980.7118287037"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:05'12"	"44980.7119444444"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:05'22"	"44980.7120601852"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:05'32"	"44980.7121759259"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:05'42"	"44980.7122916667"	"  22.5000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:05'52"	"44980.7124074074"	"  22.5000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:06'02"	"44980.7125231481"	"  22.5000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:06'12"	"44980.7126388889"	"  22.5000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:06'22"	"44980.7127546296"	"  22.5000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:06'32"	"44980.7128703704"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:06'42"	"44980.7129861111"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:06'52"	"44980.7131018519"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:07'02"	"44980.7132175926"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:07'12"	"44980.7133333333"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:07'22"	"44980.7134490741"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:07'32"	"44980.7135648148"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:07'42"	"44980.7136805556"	"  22.5000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:07'52"	"44980.7137962963"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:08'02"	"44980.7139120370"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:08'12"	"44980.7140277778"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:08'22"	"44980.7141435185"	"  22.4000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:08'32"	"44980.7142592593"	"  22.4000"	"  76.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:08'42"	"44980.7143750000"	"  22.4000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:08'52"	"44980.7144907407"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:09'02"	"44980.7146064815"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:09'12"	"44980.7147222222"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:09'22"	"44980.7148379630"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:09'32"	"44980.7149537037"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:09'42"	"44980.7150694444"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:09'52"	"44980.7151851852"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:10'02"	"44980.7153009259"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:10'12"	"44980.7154166667"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:10'22"	"44980.7155324074"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:10'32"	"44980.7156481481"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:10'42"	"44980.7157638889"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:10'52"	"44980.7158796296"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:11'02"	"44980.7159953704"	"  22.4000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:11'12"	"44980.7161111111"	"  22.4000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:11'22"	"44980.7162268519"	"  22.4000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:11'32"	"44980.7163425926"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:11'42"	"44980.7164583333"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:11'52"	"44980.7165740741"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:12'02"	"44980.7166898148"	"  22.4000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:12'12"	"44980.7168055556"	"  22.4000"	"  76.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:12'22"	"44980.7169212963"	"  22.4000"	"  76.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:12'32"	"44980.7170370370"	"  22.4000"	"  76.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 17:12'42"	"44980.7171527778"	"  22.5000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:12'52"	"44980.7172685185"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:13'02"	"44980.7173842593"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:13'12"	"44980.7175000000"	"  22.5000"	"  76.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:13'22"	"44980.7176157407"	"  22.5000"	"  76.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:13'32"	"44980.7177314815"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:13'42"	"44980.7178472222"	"  22.5000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:13'52"	"44980.7179629630"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:14'02"	"44980.7180787037"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:14'12"	"44980.7181944444"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:14'22"	"44980.7183101852"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:14'32"	"44980.7184259259"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:14'42"	"44980.7185416667"	"  22.6000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:14'52"	"44980.7186574074"	"  22.6000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:15'02"	"44980.7187731481"	"  22.7000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:15'12"	"44980.7188888889"	"  22.7000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:15'22"	"44980.7190046296"	""	""	""	""	""	""	""	""	
