"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/24/2023 02:28'55"	"44981.1034143519"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:29'05"	"44981.1035300926"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:29'15"	"44981.1036458333"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:29'25"	"44981.1037615741"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:29'35"	"44981.1038773148"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:29'45"	"44981.1039930556"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:29'55"	"44981.1041087963"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:30'05"	"44981.1042245370"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:30'15"	"44981.1043402778"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:30'25"	"44981.1044560185"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:30'35"	"44981.1045717593"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:30'45"	"44981.1046875000"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:30'55"	"44981.1048032407"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:31'05"	"44981.1049189815"	"  18.9000"	"  92.0000"	"  1017.1000"	""	""	""	""	""	
"02/24/2023 02:31'15"	"44981.1050347222"	"  18.9000"	"  92.0000"	"  1017.1000"	""	""	""	""	""	
"02/24/2023 02:31'25"	"44981.1051504630"	"  18.9000"	"  92.0000"	"  1017.1000"	""	""	""	""	""	
"02/24/2023 02:31'35"	"44981.1052662037"	"  18.9000"	"  92.0000"	"  1017.1000"	""	""	""	""	""	
"02/24/2023 02:31'45"	"44981.1053819444"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:31'55"	"44981.1054976852"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:32'05"	"44981.1056134259"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:32'15"	"44981.1057291667"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:32'25"	"44981.1058449074"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:32'35"	"44981.1059606481"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:32'45"	"44981.1060763889"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:32'55"	"44981.1061921296"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:33'05"	"44981.1063078704"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:33'15"	"44981.1064236111"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:33'25"	"44981.1065393519"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:33'35"	"44981.1066550926"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:33'45"	"44981.1067708333"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:33'55"	"44981.1068865741"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:34'05"	"44981.1070023148"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:34'15"	"44981.1071180556"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:34'25"	"44981.1072337963"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:34'35"	"44981.1073495370"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:34'45"	"44981.1074652778"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:34'55"	"44981.1075810185"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:35'05"	"44981.1076967593"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:35'15"	"44981.1078125000"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:35'25"	"44981.1079282407"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:35'35"	"44981.1080439815"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:35'45"	"44981.1081597222"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:35'55"	"44981.1082754630"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:36'05"	"44981.1083912037"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:36'15"	"44981.1085069444"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:36'25"	"44981.1086226852"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:36'35"	"44981.1087384259"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:36'45"	"44981.1088541667"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:36'55"	"44981.1089699074"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:37'05"	"44981.1090856481"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:37'15"	"44981.1092013889"	"  18.9000"	"  92.0000"	"  1017.1000"	""	""	""	""	""	
"02/24/2023 02:37'25"	"44981.1093171296"	"  18.9000"	"  92.0000"	"  1017.1000"	""	""	""	""	""	
"02/24/2023 02:37'35"	"44981.1094328704"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:37'45"	"44981.1095486111"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:37'55"	"44981.1096643519"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:38'05"	"44981.1097800926"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:38'15"	"44981.1098958333"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:38'25"	"44981.1100115741"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:38'35"	"44981.1101273148"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:38'45"	"44981.1102430556"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:38'55"	"44981.1103587963"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:39'05"	"44981.1104745370"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:39'15"	"44981.1105902778"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:39'25"	"44981.1107060185"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:39'35"	"44981.1108217593"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:39'45"	"44981.1109375000"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:39'55"	"44981.1110532407"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:40'05"	"44981.1111689815"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:40'15"	"44981.1112847222"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:40'25"	"44981.1114004630"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:40'35"	"44981.1115162037"	"  18.9000"	"  92.0000"	"  1017.1000"	""	""	""	""	""	
"02/24/2023 02:40'45"	"44981.1116319444"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:40'55"	"44981.1117476852"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:41'05"	"44981.1118634259"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:41'15"	"44981.1119791667"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:41'25"	"44981.1120949074"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:41'35"	"44981.1122106481"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:41'45"	"44981.1123263889"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:41'55"	"44981.1124421296"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:42'05"	"44981.1125578704"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:42'15"	"44981.1126736111"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:42'25"	"44981.1127893519"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:42'35"	"44981.1129050926"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:42'45"	"44981.1130208333"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:42'55"	"44981.1131365741"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:43'05"	"44981.1132523148"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:43'15"	"44981.1133680556"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:43'25"	"44981.1134837963"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:43'35"	"44981.1135995370"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:43'45"	"44981.1137152778"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:43'55"	"44981.1138310185"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:44'05"	"44981.1139467593"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:44'15"	"44981.1140625000"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:44'25"	"44981.1141782407"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:44'35"	"44981.1142939815"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:44'45"	"44981.1144097222"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:44'55"	"44981.1145254630"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:45'05"	"44981.1146412037"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:45'15"	"44981.1147569444"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:45'25"	"44981.1148726852"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:45'35"	"44981.1149884259"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:45'45"	"44981.1151041667"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:45'55"	"44981.1152199074"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:46'05"	"44981.1153356481"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:46'15"	"44981.1154513889"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:46'25"	"44981.1155671296"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:46'35"	"44981.1156828704"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:46'45"	"44981.1157986111"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:46'55"	"44981.1159143519"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:47'05"	"44981.1160300926"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:47'15"	"44981.1161458333"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:47'25"	"44981.1162615741"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:47'35"	"44981.1163773148"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:47'45"	"44981.1164930556"	"  18.9000"	"  91.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:47'55"	"44981.1166087963"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:48'05"	"44981.1167245370"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:48'15"	"44981.1168402778"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:48'25"	"44981.1169560185"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:48'35"	"44981.1170717593"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:48'45"	"44981.1171875000"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:48'55"	"44981.1173032407"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:49'05"	"44981.1174189815"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:49'15"	"44981.1175347222"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:49'25"	"44981.1176504630"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:49'35"	"44981.1177662037"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:49'45"	"44981.1178819444"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:49'55"	"44981.1179976852"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:50'05"	"44981.1181134259"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:50'15"	"44981.1182291667"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:50'25"	"44981.1183449074"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:50'35"	"44981.1184606481"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:50'45"	"44981.1185763889"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:50'55"	"44981.1186921296"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:51'05"	"44981.1188078704"	"  18.9000"	"  91.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:51'15"	"44981.1189236111"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:51'25"	"44981.1190393519"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:51'35"	"44981.1191550926"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:51'45"	"44981.1192708333"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:51'55"	"44981.1193865741"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:52'05"	"44981.1195023148"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:52'15"	"44981.1196180556"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:52'25"	"44981.1197337963"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:52'35"	"44981.1198495370"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:52'45"	"44981.1199652778"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:52'55"	"44981.1200810185"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:53'05"	"44981.1201967593"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:53'15"	"44981.1203125000"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:53'25"	"44981.1204282407"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:53'35"	"44981.1205439815"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:53'45"	"44981.1206597222"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:53'55"	"44981.1207754630"	"  18.9000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:54'05"	"44981.1208912037"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:54'15"	"44981.1210069444"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:54'25"	"44981.1211226852"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:54'35"	"44981.1212384259"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:54'45"	"44981.1213541667"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:54'55"	"44981.1214699074"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:55'05"	"44981.1215856481"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:55'15"	"44981.1217013889"	"  18.8000"	"  93.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:55'25"	"44981.1218171296"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:55'35"	"44981.1219328704"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:55'45"	"44981.1220486111"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:55'55"	"44981.1221643519"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:56'05"	"44981.1222800926"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:56'15"	"44981.1223958333"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:56'25"	"44981.1225115741"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:56'35"	"44981.1226273148"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:56'45"	"44981.1227430556"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:56'55"	"44981.1228587963"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:57'05"	"44981.1229745370"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:57'15"	"44981.1230902778"	"  18.9000"	"  91.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:57'25"	"44981.1232060185"	"  18.9000"	"  91.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:57'35"	"44981.1233217593"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:57'45"	"44981.1234375000"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:57'55"	"44981.1235532407"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:58'05"	"44981.1236689815"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:58'15"	"44981.1237847222"	"  18.9000"	"  91.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:58'25"	"44981.1239004630"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:58'35"	"44981.1240162037"	"  18.9000"	"  91.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:58'45"	"44981.1241319444"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:58'55"	"44981.1242476852"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:59'05"	"44981.1243634259"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:59'15"	"44981.1244791667"	"  18.9000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:59'25"	"44981.1245949074"	"  18.8000"	"  93.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 02:59'35"	"44981.1247106481"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:59'45"	"44981.1248263889"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 02:59'55"	"44981.1249421296"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:00'05"	"44981.1250578704"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:00'15"	"44981.1251736111"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:00'25"	"44981.1252893519"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:00'35"	"44981.1254050926"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:00'45"	"44981.1255208333"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:00'55"	"44981.1256365741"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:01'05"	"44981.1257523148"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:01'15"	"44981.1258680556"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:01'25"	"44981.1259837963"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:01'35"	"44981.1260995370"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:01'45"	"44981.1262152778"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:01'55"	"44981.1263310185"	"  18.8000"	"  92.0000"	"  1016.8000"	""	""	""	""	""	
"02/24/2023 03:02'05"	"44981.1264467593"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:02'15"	"44981.1265625000"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:02'25"	"44981.1266782407"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:02'35"	"44981.1267939815"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:02'45"	"44981.1269097222"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:02'55"	"44981.1270254630"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:03'05"	"44981.1271412037"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:03'15"	"44981.1272569444"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:03'25"	"44981.1273726852"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:03'35"	"44981.1274884259"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:03'45"	"44981.1276041667"	"  18.8000"	"  92.0000"	"  1016.9000"	""	""	""	""	""	
"02/24/2023 03:03'55"	"44981.1277199074"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:04'05"	"44981.1278356481"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:04'15"	"44981.1279513889"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:04'25"	"44981.1280671296"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:04'35"	"44981.1281828704"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:04'45"	"44981.1282986111"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:04'55"	"44981.1284143519"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:05'05"	"44981.1285300926"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:05'15"	"44981.1286458333"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:05'25"	"44981.1287615741"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:05'35"	"44981.1288773148"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:05'45"	"44981.1289930556"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:05'55"	"44981.1291087963"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:06'05"	"44981.1292245370"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:06'15"	"44981.1293402778"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:06'25"	"44981.1294560185"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
"02/24/2023 03:06'35"	"44981.1295717593"	"  18.8000"	"  92.0000"	"  1017.0000"	""	""	""	""	""	
